dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w15.cnf,pysat:g3,1,"; - < type if - and begin Real , if > konšt_char begin [ array * and type",19,negative,180,324,95,229,295260,34200,261060,817381,9064,783180,25137,ok,UNSAT,493.992
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w15.cnf,pysat:g4,1,"; - < type if - and begin Real , if > konšt_char begin [ array * and type",19,negative,180,324,95,229,295260,34200,261060,817381,9064,783180,25137,ok,UNSAT,505.546
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w15.cnf,pysat:gc3,1,"; - < type if - and begin Real , if > konšt_char begin [ array * and type",19,negative,180,324,95,229,295260,34200,261060,817381,9064,783180,25137,ok,UNSAT,550.172
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w15.cnf,pysat:gc4,1,"; - < type if - and begin Real , if > konšt_char begin [ array * and type",19,negative,180,324,95,229,295260,34200,261060,817381,9064,783180,25137,ok,UNSAT,568.022
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w15.cnf,pysat:m22,1,"; - < type if - and begin Real , if > konšt_char begin [ array * and type",19,negative,180,324,95,229,295260,34200,261060,817381,9064,783180,25137,ok,UNSAT,468.346
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w15.cnf,pysat:mc,1,"; - < type if - and begin Real , if > konšt_char begin [ array * and type",19,negative,180,324,95,229,295260,34200,261060,817381,9064,783180,25137,ok,UNSAT,512.126
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w15.cnf,pysat:mgh,1,"; - < type if - and begin Real , if > konšt_char begin [ array * and type",19,negative,180,324,95,229,295260,34200,261060,817381,9064,783180,25137,ok,UNSAT,451.971
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w15.cnf,pycryptosat,1,"; - < type if - and begin Real , if > konšt_char begin [ array * and type",19,negative,180,324,95,229,295260,34200,261060,817381,9064,783180,25137,ok,UNSAT,274.909
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w16.cnf,pysat:g3,1,and begin Real do <> procedure : and mod then Boolean ] = <= while begin,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,267.076
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w16.cnf,pysat:g4,1,and begin Real do <> procedure : and mod then Boolean ] = <= while begin,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,382.962
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w16.cnf,pysat:gc3,1,and begin Real do <> procedure : and mod then Boolean ] = <= while begin,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,589.519
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w16.cnf,pysat:gc4,1,and begin Real do <> procedure : and mod then Boolean ] = <= while begin,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,348.386
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w16.cnf,pysat:m22,1,and begin Real do <> procedure : and mod then Boolean ] = <= while begin,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,259.405
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w16.cnf,pysat:mc,1,and begin Real do <> procedure : and mod then Boolean ] = <= while begin,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,320.025
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w16.cnf,pysat:mgh,1,and begin Real do <> procedure : and mod then Boolean ] = <= while begin,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,270.962
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w16.cnf,pycryptosat,1,and begin Real do <> procedure : and mod then Boolean ] = <= while begin,16,negative,180,324,95,229,180200,24480,155720,491641,6841,467160,17640,ok,UNSAT,172.293
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w17.cnf,pysat:g3,1,= and konšt_char Real < <= konšt_int function array .. konšt_boolean Char >,13,negative,180,324,95,229,99736,16380,83356,266449,4915,250068,11466,ok,UNSAT,149.975
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w17.cnf,pysat:g4,1,= and konšt_char Real < <= konšt_int function array .. konšt_boolean Char >,13,negative,180,324,95,229,99736,16380,83356,266449,4915,250068,11466,ok,UNSAT,155.390
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w17.cnf,pysat:gc3,1,= and konšt_char Real < <= konšt_int function array .. konšt_boolean Char >,13,negative,180,324,95,229,99736,16380,83356,266449,4915,250068,11466,ok,UNSAT,167.147
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w17.cnf,pysat:gc4,1,= and konšt_char Real < <= konšt_int function array .. konšt_boolean Char >,13,negative,180,324,95,229,99736,16380,83356,266449,4915,250068,11466,ok,UNSAT,173.232
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w17.cnf,pysat:m22,1,= and konšt_char Real < <= konšt_int function array .. konšt_boolean Char >,13,negative,180,324,95,229,99736,16380,83356,266449,4915,250068,11466,ok,UNSAT,151.435
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w17.cnf,pysat:mc,1,= and konšt_char Real < <= konšt_int function array .. konšt_boolean Char >,13,negative,180,324,95,229,99736,16380,83356,266449,4915,250068,11466,ok,UNSAT,194.558
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w17.cnf,pysat:mgh,1,= and konšt_char Real < <= konšt_int function array .. konšt_boolean Char >,13,negative,180,324,95,229,99736,16380,83356,266449,4915,250068,11466,ok,UNSAT,145.685
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w17.cnf,pycryptosat,1,= and konšt_char Real < <= konšt_int function array .. konšt_boolean Char >,13,negative,180,324,95,229,99736,16380,83356,266449,4915,250068,11466,ok,UNSAT,129.221
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w18.cnf,pysat:g3,1,.. of := and konšt_boolean .. then < * .. <= type type record >,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,234.844
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w18.cnf,pysat:g4,1,.. of := and konšt_boolean .. then < * .. <= type type record >,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,241.896
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w18.cnf,pysat:gc3,1,.. of := and konšt_boolean .. then < * .. <= type type record >,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,282.771
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w18.cnf,pysat:gc4,1,.. of := and konšt_boolean .. then < * .. <= type type record >,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,304.083
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w18.cnf,pysat:m22,1,.. of := and konšt_boolean .. then < * .. <= type type record >,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,326.026
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w18.cnf,pysat:mc,1,.. of := and konšt_boolean .. then < * .. <= type type record >,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,285.481
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w18.cnf,pysat:mgh,1,.. of := and konšt_boolean .. then < * .. <= type type record >,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,211.957
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w18.cnf,pycryptosat,1,.. of := and konšt_boolean .. then < * .. <= type type record >,15,negative,180,324,95,229,149840,21600,128240,406321,6166,384720,15435,ok,UNSAT,140.162
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w19.cnf,pysat:g3,1,"* array , konšt_char konšt_char = konšt_char id [ * Char Boolean begin . while : >= not",18,negative,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,UNSAT,399.438
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w19.cnf,pysat:g4,1,"* array , konšt_char konšt_char = konšt_char id [ * Char Boolean begin . while : >= not",18,negative,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,UNSAT,401.915
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w19.cnf,pysat:gc3,1,"* array , konšt_char konšt_char = konšt_char id [ * Char Boolean begin . while : >= not",18,negative,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,UNSAT,433.929
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w19.cnf,pysat:gc4,1,"* array , konšt_char konšt_char = konšt_char id [ * Char Boolean begin . while : >= not",18,negative,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,UNSAT,475.884
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w19.cnf,pysat:m22,1,"* array , konšt_char konšt_char = konšt_char id [ * Char Boolean begin . while : >= not",18,negative,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,UNSAT,375.072
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w19.cnf,pysat:mc,1,"* array , konšt_char konšt_char = konšt_char id [ * Char Boolean begin . while : >= not",18,negative,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,UNSAT,473.041
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w19.cnf,pysat:mgh,1,"* array , konšt_char konšt_char = konšt_char id [ * Char Boolean begin . while : >= not",18,negative,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,UNSAT,1115.752
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w19.cnf,pycryptosat,1,"* array , konšt_char konšt_char = konšt_char id [ * Char Boolean begin . while : >= not",18,negative,180,324,95,229,252681,30780,221901,696484,8290,665703,22491,ok,UNSAT,739.349
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w20.cnf,pysat:g3,1,id Integer := Real ; of of if procedure konšt_int : not,12,negative,180,324,95,229,79534,14040,65494,210523,4339,196482,9702,ok,UNSAT,129.076
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w20.cnf,pysat:g4,1,id Integer := Real ; of of if procedure konšt_int : not,12,negative,180,324,95,229,79534,14040,65494,210523,4339,196482,9702,ok,UNSAT,116.762
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w20.cnf,pysat:gc3,1,id Integer := Real ; of of if procedure konšt_int : not,12,negative,180,324,95,229,79534,14040,65494,210523,4339,196482,9702,ok,UNSAT,152.141
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w20.cnf,pysat:gc4,1,id Integer := Real ; of of if procedure konšt_int : not,12,negative,180,324,95,229,79534,14040,65494,210523,4339,196482,9702,ok,UNSAT,141.993
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w20.cnf,pysat:m22,1,id Integer := Real ; of of if procedure konšt_int : not,12,negative,180,324,95,229,79534,14040,65494,210523,4339,196482,9702,ok,UNSAT,114.028
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w20.cnf,pysat:mc,1,id Integer := Real ; of of if procedure konšt_int : not,12,negative,180,324,95,229,79534,14040,65494,210523,4339,196482,9702,ok,UNSAT,150.192
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w20.cnf,pysat:mgh,1,id Integer := Real ; of of if procedure konšt_int : not,12,negative,180,324,95,229,79534,14040,65494,210523,4339,196482,9702,ok,UNSAT,114.417
src\text\dimacs_outputs\benchmark_runs\big_grammar\g1_negative_w20.cnf,pycryptosat,1,id Integer := Real ; of of if procedure konšt_int : not,12,negative,180,324,95,229,79534,14040,65494,210523,4339,196482,9702,ok,UNSAT,71.901
