dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w27.cnf,pysat:mgh,1,b b b a b b b a b a b b a b a b a a b a a b a a a b b a a b b b b b b a b b b b b a b,43,negative,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,UNSAT,191.480
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w27.cnf,pycryptosat,1,b b b a b b b a b a b b a b a b a a b a a b a a a b b a a b b b b b b a b b b b b a b,43,negative,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,UNSAT,112.905
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w28.cnf,pysat:g3,1,b a b a b b a a a a a b b a b a b a b a a a a b b a a a b b b a b b b b b a a b b a b b a,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,191.540
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w28.cnf,pysat:g4,1,b a b a b b a a a a a b b a b a b a b a a a a b b a a a b b b a b b b b b a a b b a b b a,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,209.212
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w28.cnf,pysat:gc3,1,b a b a b b a a a a a b b a b a b a b a a a a b b a a a b b b a b b b b b a a b b a b b a,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,252.081
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w28.cnf,pysat:gc4,1,b a b a b b a a a a a b b a b a b a b a a a a b b a a a b b b a b b b b b a a b b a b b a,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,249.401
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w28.cnf,pysat:m22,1,b a b a b b a a a a a b b a b a b a b a a a a b b a a a b b b a b b b b b a a b b a b b a,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,194.155
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w28.cnf,pysat:mc,1,b a b a b b a a a a a b b a b a b a b a a a a b b a a a b b b a b b b b b a a b b a b b a,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,276.778
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w28.cnf,pysat:mgh,1,b a b a b b a a a a a b b a b a b a b a a a a b b a a a b b b a b b b b b a a b b a b b a,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,196.160
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w28.cnf,pycryptosat,1,b a b a b b a a a a a b b a b a b a b a a a a b b a a a b b b a b b b b b a a b b a b b a,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,137.496
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w29.cnf,pysat:g3,1,a b a b a a a a b b a b b b b b a b a a a a b b a a b b b b a b a a a b a,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,122.946
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w29.cnf,pysat:g4,1,a b a b a a a a b b a b b b b b a b a a a a b b a a b b b b a b a a a b a,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,117.957
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w29.cnf,pysat:gc3,1,a b a b a a a a b b a b b b b b a b a a a a b b a a b b b b a b a a a b a,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,147.959
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w29.cnf,pysat:gc4,1,a b a b a a a a b b a b b b b b a b a a a a b b a a b b b b a b a a a b a,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,174.296
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w29.cnf,pysat:m22,1,a b a b a a a a b b a b b b b b a b a a a a b b a a b b b b a b a a a b a,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,130.743
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w29.cnf,pysat:mc,1,a b a b a a a a b b a b b b b b a b a a a a b b a a b b b b a b a a a b a,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,211.846
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w29.cnf,pysat:mgh,1,a b a b a a a a b b a b b b b b a b a a a a b b a a b b b b a b a a a b a,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,112.665
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w29.cnf,pycryptosat,1,a b a b a a a a b b a b b b b b a b a a a a b b a a b b b b a b a a a b a,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,74.578
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w30.cnf,pysat:g3,1,a a a a a b b a b b a a a b b a b b b b a a a b b a a b a a a a a b b a b b a a a b a b b b a,47,negative,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,UNSAT,244.817
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w30.cnf,pysat:g4,1,a a a a a b b a b b a a a b b a b b b b a a a b b a a b a a a a a b b a b b a a a b a b b b a,47,negative,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,UNSAT,290.278
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w30.cnf,pysat:gc3,1,a a a a a b b a b b a a a b b a b b b b a a a b b a a b a a a a a b b a b b a a a b a b b b a,47,negative,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,UNSAT,291.339
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w30.cnf,pysat:gc4,1,a a a a a b b a b b a a a b b a b b b b a a a b b a a b a a a a a b b a b b a a a b a b b b a,47,negative,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,UNSAT,283.422
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w30.cnf,pysat:m22,1,a a a a a b b a b b a a a b b a b b b b a a a b b a a b a a a a a b b a b b a a a b a b b b a,47,negative,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,UNSAT,224.571
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w30.cnf,pysat:mc,1,a a a a a b b a b b a a a b b a b b b b a a a b b a a b a a a a a b b a b b a a a b a b b b a,47,negative,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,UNSAT,286.384
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w30.cnf,pysat:mgh,1,a a a a a b b a b b a a a b b a b b b b a a a b b a a b a a a a a b b a b b a a a b a b b b a,47,negative,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,UNSAT,234.746
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w30.cnf,pycryptosat,1,a a a a a b b a b b a a a b b a b b b b a a a b b a a b a a a a a b b a b b a a a b a b b b a,47,negative,6,13,5,8,145136,6768,138368,421873,2445,415104,4324,ok,UNSAT,163.625
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w31.cnf,pysat:g3,1,a a a b a a b b a b b b b a a a b a a a b a a a a a a b a b a b b a a a b b,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,129.156
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w31.cnf,pysat:g4,1,a a a b a a b b a b b b b a a a b a a a b a a a a a a b a b a b b a a a b b,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,134.005
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w31.cnf,pysat:gc3,1,a a a b a a b b a b b b b a a a b a a a b a a a a a a b a b a b b a a a b b,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,166.918
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w31.cnf,pysat:gc4,1,a a a b a a b b a b b b b a a a b a a a b a a a a a a b a b a b b a a a b b,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,150.756
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w31.cnf,pysat:m22,1,a a a b a a b b a b b b b a a a b a a a b a a a a a a b a b a b b a a a b b,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,147.659
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w31.cnf,pysat:mc,1,a a a b a a b b a b b b b a a a b a a a b a a a a a a b a b a b b a a a b b,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,177.560
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w31.cnf,pysat:mgh,1,a a a b a a b b a b b b b a a a b a a a b a a a a a a b a b a b b a a a b b,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,128.023
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w31.cnf,pycryptosat,1,a a a b a a b b a b b b b a a a b a a a b a a a a a a b a b a b b a a a b b,38,negative,6,13,5,8,77558,4446,73112,223783,1635,219336,2812,ok,UNSAT,87.734
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w32.cnf,pysat:g3,1,b b b a b b a a b b b a b b b a b b a a a a b a a b b a b a b a b a b b b a b,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,167.160
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w32.cnf,pysat:g4,1,b b b a b b a a b b b a b b b a b b a a a a b a a b b a b a b a b a b b b a b,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,139.580
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w32.cnf,pysat:gc3,1,b b b a b b a a b b b a b b b a b b a a a a b a a b b a b a b a b a b b b a b,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,164.036
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w32.cnf,pysat:gc4,1,b b b a b b a a b b b a b b b a b b a a a a b a a b b a b a b a b a b b b a b,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,160.123
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w32.cnf,pysat:m22,1,b b b a b b a a b b b a b b b a b b a a a a b a a b b a b a b a b a b b b a b,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,139.373
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w32.cnf,pysat:mc,1,b b b a b b a a b b b a b b b a b b a a a a b a a b b a b a b a b a b b b a b,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,158.477
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w32.cnf,pysat:mgh,1,b b b a b b a a b b b a b b b a b b a a a a b a a b b a b a b a b a b b b a b,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,139.364
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w32.cnf,pycryptosat,1,b b b a b b a a b b b a b b b a b b a a a a b a a b b a b a b a b a b b b a b,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,123.182
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w33.cnf,pysat:g3,1,a b b b b b b b b a a a a a b b b a a b a b b a b a a a a b a b b a,34,negative,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,UNSAT,88.944
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w33.cnf,pysat:g4,1,a b b b b b b b b a a a a a b b b a a b a b b a b a a a a b a b b a,34,negative,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,UNSAT,145.863
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w33.cnf,pysat:gc3,1,a b b b b b b b b a a a a a b b b a a b a b b a b a a a a b a b b a,34,negative,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,UNSAT,103.045
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w33.cnf,pysat:gc4,1,a b b b b b b b b a a a a a b b b a a b a b b a b a a a a b a b b a,34,negative,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,UNSAT,125.942
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w33.cnf,pysat:m22,1,a b b b b b b b b a a a a a b b b a a b a b b a b a a a a b a b b a,34,negative,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,UNSAT,88.328
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w33.cnf,pysat:mc,1,a b b b b b b b b a a a a a b b b a a b a b b a b a a a a b a b b a,34,negative,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,UNSAT,101.611
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w33.cnf,pysat:mgh,1,a b b b b b b b b a a a a a b b b a a b a b b a b a a a a b a b b a,34,negative,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,UNSAT,89.329
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w33.cnf,pycryptosat,1,a b b b b b b b b a a a a a b b b a a b a b b a b a a a a b a b b a,34,negative,6,13,5,8,55930,3570,52360,160651,1327,157080,2244,ok,UNSAT,64.176
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w34.cnf,pysat:g3,1,b b b b a b a b b a b a a a a a b a a b b b a a a a a b b b a a a a a b a a b b a a a a,44,negative,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,UNSAT,183.434
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w34.cnf,pysat:g4,1,b b b b a b a b b a b a a a a a b a a b b b a a a a a b b b a a a a a b a a b b a a a a,44,negative,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,UNSAT,208.710
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w34.cnf,pysat:gc3,1,b b b b a b a b b a b a a a a a b a a b b b a a a a a b b b a a a a a b a a b b a a a a,44,negative,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,UNSAT,250.423
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w34.cnf,pysat:gc4,1,b b b b a b a b b a b a a a a a b a a b b b a a a a a b b b a a a a a b a a b b a a a a,44,negative,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,UNSAT,260.415
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w34.cnf,pysat:m22,1,b b b b a b a b b a b a a a a a b a a b b b a a a a a b b b a a a a a b a a b b a a a a,44,negative,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,UNSAT,206.245
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w34.cnf,pysat:mc,1,b b b b a b a b b a b a a a a a b a a b b b a a a a a b b b a a a a a b a a b b a a a a,44,negative,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,UNSAT,226.968
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w34.cnf,pysat:mgh,1,b b b b a b a b b a b a a a a a b a a b b b a a a a a b b b a a a a a b a a b b a a a a,44,negative,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,UNSAT,206.492
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w34.cnf,pycryptosat,1,b b b b a b a b b a b a a a a a b a a b b b a a a a a b b b a a a a a b a a b b a a a a,44,negative,6,13,5,8,119460,5940,113520,346501,2157,340560,3784,ok,UNSAT,161.226
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w35.cnf,pysat:g3,1,b a b a b a a a b b a b b a b b b a a a b b b b a b a b b a b a a a b a a a a,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,142.594
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w35.cnf,pysat:g4,1,b a b a b a a a b b a b b a b b b a a a b b b b a b a b b a b a a a b a a a a,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,138.007
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w35.cnf,pysat:gc3,1,b a b a b a a a b b a b b a b b b a a a b b b b a b a b b a b a a a b a a a a,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,170.613
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w35.cnf,pysat:gc4,1,b a b a b a a a b b a b b a b b b a a a b b b b a b a b b a b a a a b a a a a,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,159.386
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w35.cnf,pysat:m22,1,b a b a b a a a b b a b b a b b b a a a b b b b a b a b b a b a a a b a a a a,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,138.688
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w35.cnf,pysat:mc,1,b a b a b a a a b b a b b a b b b a a a b b b b a b a b b a b a a a b a a a a,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,167.673
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w35.cnf,pysat:mgh,1,b a b a b a a a b b a b b a b b b a a a b b b b a b a b b a b a a a b a a a a,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,130.373
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w35.cnf,pycryptosat,1,b a b a b a a a b b a b b a b b b a a a b b b b a b a b b a b a a a b a a a a,39,negative,6,13,5,8,83720,4680,79040,241801,1717,237120,2964,ok,UNSAT,135.082
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w36.cnf,pysat:g3,1,b b a a b b b b a a a b b a a b a b b b b a b b a a b b b b b a b b b a a a b a b b b a b,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,193.553
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w36.cnf,pysat:g4,1,b b a a b b b b a a a b b a a b a b b b b a b b a a b b b b b a b b b a a a b a b b b a b,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,200.754
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w36.cnf,pysat:gc3,1,b b a a b b b b a a a b b a a b a b b b b a b b a a b b b b b a b b b a a a b a b b b a b,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,229.106
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w36.cnf,pysat:gc4,1,b b a a b b b b a a a b b a a b a b b b b a b b a a b b b b b a b b b a a a b a b b b a b,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,304.762
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w36.cnf,pysat:m22,1,b b a a b b b b a a a b b a a b a b b b b a b b a a b b b b b a b b b a a a b a b b b a b,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,201.759
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w36.cnf,pysat:mc,1,b b a a b b b b a a a b b a a b a b b b b a b b a a b b b b b a b b b a a a b a b b b a b,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,237.135
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w36.cnf,pysat:mgh,1,b b a a b b b b a a a b b a a b a b b b b a b b a a b b b b b a b b b a a a b a b b b a b,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,200.224
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w36.cnf,pycryptosat,1,b b a a b b b b a a a b b a a b a b b b b a b b a a b b b b b a b b b a a a b a b b b a b,45,negative,6,13,5,8,127650,6210,121440,370531,2251,364320,3960,ok,UNSAT,149.500
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w37.cnf,pysat:g3,1,a a b a b a b a b a b a b a a a a b a a a b a a b a b b b b a a a a a a a a a b,40,negative,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,UNSAT,200.898
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w37.cnf,pysat:g4,1,a a b a b a b a b a b a b a a a a b a a a b a a b a b b b b a a a a a a a a a b,40,negative,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,UNSAT,173.662
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w37.cnf,pysat:gc3,1,a a b a b a b a b a b a b a a a a b a a a b a a b a b b b b a a a a a a a a a b,40,negative,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,UNSAT,165.645
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w37.cnf,pysat:gc4,1,a a b a b a b a b a b a b a a a a b a a a b a a b a b b b b a a a a a a a a a b,40,negative,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,UNSAT,218.045
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w37.cnf,pysat:m22,1,a a b a b a b a b a b a b a a a a b a a a b a a b a b b b b a a a a a a a a a b,40,negative,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,UNSAT,151.532
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w37.cnf,pysat:mc,1,a a b a b a b a b a b a b a a a a b a a a b a a b a b b b b a a a a a a a a a b,40,negative,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,UNSAT,163.375
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w37.cnf,pysat:mgh,1,a a b a b a b a b a b a b a a a a b a a a b a a b a b b b b a a a a a a a a a b,40,negative,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,UNSAT,145.451
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w37.cnf,pycryptosat,1,a a b a b a b a b a b a b a a a a b a a a b a a b a b b b b a a a a a a a a a b,40,negative,6,13,5,8,90200,4920,85280,260761,1801,255840,3120,ok,UNSAT,110.904
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w38.cnf,pysat:g3,1,a b a a a a b b b a b a a b b b b a a b b b b b b a b a b b a a a b a b,36,negative,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,UNSAT,109.750
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w38.cnf,pysat:g4,1,a b a a a a b b b a b a a b b b b a a b b b b b b a b a b b a a a b a b,36,negative,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,UNSAT,110.781
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w38.cnf,pysat:gc3,1,a b a a a a b b b a b a a b b b b a a b b b b b b a b a b b a a a b a b,36,negative,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,UNSAT,159.869
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w38.cnf,pysat:gc4,1,a b a a a a b b b a b a a b b b b a a b b b b b b a b a b b a a a b a b,36,negative,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,UNSAT,172.351
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w38.cnf,pysat:m22,1,a b a a a a b b b a b a a b b b b a a b b b b b b a b a b b a a a b a b,36,negative,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,UNSAT,100.459
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w38.cnf,pysat:mc,1,a b a a a a b b b a b a a b b b b a a b b b b b b a b a b b a a a b a b,36,negative,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,UNSAT,116.608
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w38.cnf,pysat:mgh,1,a b a a a a b b b a b a a b b b b a a b b b b b b a b a b b a a a b a b,36,negative,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,UNSAT,107.613
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w38.cnf,pycryptosat,1,a b a a a a b b b a b a a b b b b a a b b b b b b a b a b b a a a b a b,36,negative,6,13,5,8,66156,3996,62160,190477,1477,186480,2520,ok,UNSAT,73.257
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w39.cnf,pysat:g3,1,a a b a a b a b b a b b a a a a a a a b a b a a b b a a b a b b a a a b a b b a b a a,43,negative,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,UNSAT,179.974
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w39.cnf,pysat:g4,1,a a b a a b a b b a b b a a a a a a a b a b a a b b a a b a b b a a a b a b b a b a a,43,negative,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,UNSAT,229.078
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w39.cnf,pysat:gc3,1,a a b a a b a b b a b b a a a a a a a b a b a a b b a a b a b b a a a b a b b a b a a,43,negative,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,UNSAT,244.993
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w39.cnf,pysat:gc4,1,a a b a a b a b b a b b a a a a a a a b a b a a b b a a b a b b a a a b a b b a b a a,43,negative,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,UNSAT,206.432
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w39.cnf,pysat:m22,1,a a b a a b a b b a b b a a a a a a a b a b a a b b a a b a b b a a a b a b b a b a a,43,negative,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,UNSAT,192.732
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w39.cnf,pysat:mc,1,a a b a a b a b b a b b a a a a a a a b a b a a b b a a b a b b a a a b a b b a b a a,43,negative,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,UNSAT,218.775
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w39.cnf,pysat:mgh,1,a a b a a b a b b a b b a a a a a a a b a b a a b b a a b a b b a a a b a b b a b a a,43,negative,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,UNSAT,168.077
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w39.cnf,pycryptosat,1,a a b a a b a b b a b b a a a a a a a b a b a a b b a a b a b b a a a b a b b a b a a,43,negative,6,13,5,8,111628,5676,105952,323533,2065,317856,3612,ok,UNSAT,120.988
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w40.cnf,pysat:g3,1,b b b a b b b b a a a a a a b b a a b b a b b a a b b a b a a b a b b a b,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,121.938
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w40.cnf,pysat:g4,1,b b b a b b b b a a a a a a b b a a b b a b b a a b b a b a a b a b b a b,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,112.017
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w40.cnf,pysat:gc3,1,b b b a b b b b a a a a a a b b a a b b a b b a a b b a b a a b a b b a b,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,175.812
src\text\dimacs_outputs\benchmark_runs\grammars\g1_negative_w40.cnf,pysat:gc4,1,b b b a b b b b a a a a a a b b a a b b a b b a a b b a b a a b a b b a b,37,negative,6,13,5,8,71706,4218,67488,206683,1555,202464,2664,ok,UNSAT,141.465
