dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w11.cnf,pysat:gc4,6,float identifikator ; float identifikator ; int identifikator ; char identifikator [ konst_int ] ; int identifikator ; int identifikator ; float identifikator ; int identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,103.122
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w11.cnf,pysat:m22,6,float identifikator ; float identifikator ; int identifikator ; char identifikator [ konst_int ] ; int identifikator ; int identifikator ; float identifikator ; int identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,78.912
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w11.cnf,pysat:mc,6,float identifikator ; float identifikator ; int identifikator ; char identifikator [ konst_int ] ; int identifikator ; int identifikator ; float identifikator ; int identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,91.137
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w11.cnf,pysat:mgh,6,float identifikator ; float identifikator ; int identifikator ; char identifikator [ konst_int ] ; int identifikator ; int identifikator ; float identifikator ; int identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,83.229
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w11.cnf,pycryptosat,6,float identifikator ; float identifikator ; int identifikator ; char identifikator [ konst_int ] ; int identifikator ; int identifikator ; float identifikator ; int identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,58.618
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pysat:g3,6,int identifikator ; float identifikator [ konst_int ] ; int identifikator ; float identifikator ; char identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,29.273
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pysat:g4,6,int identifikator ; float identifikator [ konst_int ] ; int identifikator ; float identifikator ; char identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,36.340
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pysat:gc3,6,int identifikator ; float identifikator [ konst_int ] ; int identifikator ; float identifikator ; char identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,42.450
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pysat:gc4,6,int identifikator ; float identifikator [ konst_int ] ; int identifikator ; float identifikator ; char identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,35.046
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pysat:m22,6,int identifikator ; float identifikator [ konst_int ] ; int identifikator ; float identifikator ; char identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,30.303
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pysat:mc,6,int identifikator ; float identifikator [ konst_int ] ; int identifikator ; float identifikator ; char identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,40.797
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pysat:mgh,6,int identifikator ; float identifikator [ konst_int ] ; int identifikator ; float identifikator ; char identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,36.061
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w12.cnf,pycryptosat,6,int identifikator ; float identifikator [ konst_int ] ; int identifikator ; float identifikator ; char identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,23.429
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pysat:g3,6,float identifikator [ konst_int ] ; int identifikator ; float identifikator ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,24,negative,15,20,9,11,29800,4500,25300,80401,2017,75900,2484,ok,SAT,43.476
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pysat:g4,6,float identifikator [ konst_int ] ; int identifikator ; float identifikator ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,24,negative,15,20,9,11,29800,4500,25300,80401,2017,75900,2484,ok,SAT,49.058
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pysat:gc3,6,float identifikator [ konst_int ] ; int identifikator ; float identifikator ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,24,negative,15,20,9,11,29800,4500,25300,80401,2017,75900,2484,ok,SAT,56.630
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pysat:gc4,6,float identifikator [ konst_int ] ; int identifikator ; float identifikator ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,24,negative,15,20,9,11,29800,4500,25300,80401,2017,75900,2484,ok,SAT,56.265
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pysat:m22,6,float identifikator [ konst_int ] ; int identifikator ; float identifikator ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,24,negative,15,20,9,11,29800,4500,25300,80401,2017,75900,2484,ok,SAT,44.546
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pysat:mc,6,float identifikator [ konst_int ] ; int identifikator ; float identifikator ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,24,negative,15,20,9,11,29800,4500,25300,80401,2017,75900,2484,ok,SAT,52.974
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pysat:mgh,6,float identifikator [ konst_int ] ; int identifikator ; float identifikator ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,24,negative,15,20,9,11,29800,4500,25300,80401,2017,75900,2484,ok,SAT,48.946
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w13.cnf,pycryptosat,6,float identifikator [ konst_int ] ; int identifikator ; float identifikator ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,24,negative,15,20,9,11,29800,4500,25300,80401,2017,75900,2484,ok,SAT,33.657
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pysat:g3,6,float identifikator [ konst_int ] ; char identifikator ; int identifikator [ konst_int ] ; float identifikator [ konst_int ] ; float identifikator ; char identifikator ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,62.036
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pysat:g4,6,float identifikator [ konst_int ] ; char identifikator ; int identifikator [ konst_int ] ; float identifikator [ konst_int ] ; float identifikator ; char identifikator ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,67.765
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pysat:gc3,6,float identifikator [ konst_int ] ; char identifikator ; int identifikator [ konst_int ] ; float identifikator [ konst_int ] ; float identifikator ; char identifikator ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,77.353
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pysat:gc4,6,float identifikator [ konst_int ] ; char identifikator ; int identifikator [ konst_int ] ; float identifikator [ konst_int ] ; float identifikator ; char identifikator ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,80.108
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pysat:m22,6,float identifikator [ konst_int ] ; char identifikator ; int identifikator [ konst_int ] ; float identifikator [ konst_int ] ; float identifikator ; char identifikator ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,78.435
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pysat:mc,6,float identifikator [ konst_int ] ; char identifikator ; int identifikator [ konst_int ] ; float identifikator [ konst_int ] ; float identifikator ; char identifikator ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,112.573
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pysat:mgh,6,float identifikator [ konst_int ] ; char identifikator ; int identifikator [ konst_int ] ; float identifikator [ konst_int ] ; float identifikator ; char identifikator ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,74.998
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w14.cnf,pycryptosat,6,float identifikator [ konst_int ] ; char identifikator ; int identifikator [ konst_int ] ; float identifikator [ konst_int ] ; float identifikator ; char identifikator ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,42.228
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w15.cnf,pysat:g3,6,int identifikator ; float identifikator ; char identifikator [ konst_int ] ; char identifikator [ konst_int ] ; int identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,34.091
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w15.cnf,pysat:g4,6,int identifikator ; float identifikator ; char identifikator [ konst_int ] ; char identifikator [ konst_int ] ; int identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,37.091
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w15.cnf,pysat:gc3,6,int identifikator ; float identifikator ; char identifikator [ konst_int ] ; char identifikator [ konst_int ] ; int identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,43.215
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w15.cnf,pysat:gc4,6,int identifikator ; float identifikator ; char identifikator [ konst_int ] ; char identifikator [ konst_int ] ; int identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,35.510
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w15.cnf,pysat:m22,6,int identifikator ; float identifikator ; char identifikator [ konst_int ] ; char identifikator [ konst_int ] ; int identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,31.656
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w15.cnf,pysat:mc,6,int identifikator ; float identifikator ; char identifikator [ konst_int ] ; char identifikator [ konst_int ] ; int identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,37.620
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w15.cnf,pysat:mgh,6,int identifikator ; float identifikator ; char identifikator [ konst_int ] ; char identifikator [ konst_int ] ; int identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,35.817
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w15.cnf,pycryptosat,6,int identifikator ; float identifikator ; char identifikator [ konst_int ] ; char identifikator [ konst_int ] ; int identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,29.315
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w16.cnf,pysat:g3,6,int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,98.297
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w16.cnf,pysat:g4,6,int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,81.162
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w16.cnf,pysat:gc3,6,int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,95.934
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w16.cnf,pysat:gc4,6,int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,94.537
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w16.cnf,pysat:m22,6,int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,129.920
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w16.cnf,pysat:mc,6,int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,208.002
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w16.cnf,pysat:mgh,6,int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,88.877
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w16.cnf,pycryptosat,6,int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,66.340
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w17.cnf,pysat:g3,6,float identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator [ konst_int ] ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,28.653
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w17.cnf,pysat:g4,6,float identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator [ konst_int ] ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,34.696
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w17.cnf,pysat:gc3,6,float identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator [ konst_int ] ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,40.942
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w17.cnf,pysat:gc4,6,float identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator [ konst_int ] ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,35.381
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w17.cnf,pysat:m22,6,float identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator [ konst_int ] ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,30.504
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w17.cnf,pysat:mc,6,float identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator [ konst_int ] ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,38.545
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w17.cnf,pysat:mgh,6,float identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator [ konst_int ] ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,32.474
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w17.cnf,pycryptosat,6,float identifikator [ konst_int ] ; int identifikator ; char identifikator ; char identifikator ; int identifikator [ konst_int ] ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,20.240
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w18.cnf,pysat:g3,6,char identifikator [ konst_int ] ; int identifikator ; char identifikator ; float identifikator ; int identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,28.690
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w18.cnf,pysat:g4,6,char identifikator [ konst_int ] ; int identifikator ; char identifikator ; float identifikator ; int identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,29.803
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w18.cnf,pysat:gc3,6,char identifikator [ konst_int ] ; int identifikator ; char identifikator ; float identifikator ; int identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,102.672
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w18.cnf,pysat:gc4,6,char identifikator [ konst_int ] ; int identifikator ; char identifikator ; float identifikator ; int identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,44.539
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w18.cnf,pysat:m22,6,char identifikator [ konst_int ] ; int identifikator ; char identifikator ; float identifikator ; int identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,33.351
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w18.cnf,pysat:mc,6,char identifikator [ konst_int ] ; int identifikator ; char identifikator ; float identifikator ; int identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,45.395
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w18.cnf,pysat:mgh,6,char identifikator [ konst_int ] ; int identifikator ; char identifikator ; float identifikator ; int identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,41.122
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w18.cnf,pycryptosat,6,char identifikator [ konst_int ] ; int identifikator ; char identifikator ; float identifikator ; int identifikator ; char identifikator ;,21,negative,15,20,9,11,20405,3465,16940,54286,1576,50820,1890,ok,SAT,21.230
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w19.cnf,pysat:g3,6,float identifikator ; int identifikator ; float identifikator [ konst_int ] ; float identifikator ; float identifikator ; char identifikator ; float identifikator [ konst_int ] ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,68.583
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w19.cnf,pysat:g4,6,float identifikator ; int identifikator ; float identifikator [ konst_int ] ; float identifikator ; float identifikator ; char identifikator ; float identifikator [ konst_int ] ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,63.698
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w19.cnf,pysat:gc3,6,float identifikator ; int identifikator ; float identifikator [ konst_int ] ; float identifikator ; float identifikator ; char identifikator ; float identifikator [ konst_int ] ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,72.242
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w19.cnf,pysat:gc4,6,float identifikator ; int identifikator ; float identifikator [ konst_int ] ; float identifikator ; float identifikator ; char identifikator ; float identifikator [ konst_int ] ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,84.124
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w19.cnf,pysat:m22,6,float identifikator ; int identifikator ; float identifikator [ konst_int ] ; float identifikator ; float identifikator ; char identifikator ; float identifikator [ konst_int ] ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,65.257
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w19.cnf,pysat:mc,6,float identifikator ; int identifikator ; float identifikator [ konst_int ] ; float identifikator ; float identifikator ; char identifikator ; float identifikator [ konst_int ] ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,77.186
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w19.cnf,pysat:mgh,6,float identifikator ; int identifikator ; float identifikator [ konst_int ] ; float identifikator ; float identifikator ; char identifikator ; float identifikator [ konst_int ] ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,68.774
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w19.cnf,pycryptosat,6,float identifikator ; int identifikator ; float identifikator [ konst_int ] ; float identifikator ; float identifikator ; char identifikator ; float identifikator [ konst_int ] ;,27,negative,15,20,9,11,41706,5670,36036,113779,2512,108108,3159,ok,SAT,48.779
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w20.cnf,pysat:g3,6,int identifikator [ konst_int ] ; char identifikator ; float identifikator ; float identifikator ; int identifikator ; char identifikator [ konst_int ] ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,87.638
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w20.cnf,pysat:g4,6,int identifikator [ konst_int ] ; char identifikator ; float identifikator ; float identifikator ; int identifikator ; char identifikator [ konst_int ] ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,98.231
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w20.cnf,pysat:gc3,6,int identifikator [ konst_int ] ; char identifikator ; float identifikator ; float identifikator ; int identifikator ; char identifikator [ konst_int ] ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,109.177
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w20.cnf,pysat:gc4,6,int identifikator [ konst_int ] ; char identifikator ; float identifikator ; float identifikator ; int identifikator ; char identifikator [ konst_int ] ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,103.490
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w20.cnf,pysat:m22,6,int identifikator [ konst_int ] ; char identifikator ; float identifikator ; float identifikator ; int identifikator ; char identifikator [ konst_int ] ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,80.324
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w20.cnf,pysat:mc,6,int identifikator [ konst_int ] ; char identifikator ; float identifikator ; float identifikator ; int identifikator ; char identifikator [ konst_int ] ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,101.934
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w20.cnf,pysat:mgh,6,int identifikator [ konst_int ] ; char identifikator ; float identifikator ; float identifikator ; int identifikator ; char identifikator [ konst_int ] ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,85.013
src\text\dimacs_outputs\benchmark_runs\grammars\g6_negative_w20.cnf,pycryptosat,6,int identifikator [ konst_int ] ; char identifikator ; float identifikator ; float identifikator ; int identifikator ; char identifikator [ konst_int ] ; char identifikator ; int identifikator ;,30,negative,15,20,9,11,56420,6975,49445,155311,3061,148335,3915,ok,SAT,61.455
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w1.cnf,pysat:g3,7,a b b a b a b b b b b a b a a b a b b b b b a a a a b,27,positive,4,6,3,3,11340,1512,9828,30997,811,29484,702,ok,SAT,20.822
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w1.cnf,pysat:g4,7,a b b a b a b b b b b a b a a b a b b b b b a a a a b,27,positive,4,6,3,3,11340,1512,9828,30997,811,29484,702,ok,SAT,23.366
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w1.cnf,pysat:gc3,7,a b b a b a b b b b b a b a a b a b b b b b a a a a b,27,positive,4,6,3,3,11340,1512,9828,30997,811,29484,702,ok,SAT,26.140
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w1.cnf,pysat:gc4,7,a b b a b a b b b b b a b a a b a b b b b b a a a a b,27,positive,4,6,3,3,11340,1512,9828,30997,811,29484,702,ok,SAT,31.518
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w1.cnf,pysat:m22,7,a b b a b a b b b b b a b a a b a b b b b b a a a a b,27,positive,4,6,3,3,11340,1512,9828,30997,811,29484,702,ok,SAT,21.280
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w1.cnf,pysat:mc,7,a b b a b a b b b b b a b a a b a b b b b b a a a a b,27,positive,4,6,3,3,11340,1512,9828,30997,811,29484,702,ok,SAT,26.989
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w1.cnf,pysat:mgh,7,a b b a b a b b b b b a b a a b a b b b b b a a a a b,27,positive,4,6,3,3,11340,1512,9828,30997,811,29484,702,ok,SAT,24.566
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w1.cnf,pycryptosat,7,a b b a b a b b b b b a b a a b a b b b b b a a a a b,27,positive,4,6,3,3,11340,1512,9828,30997,811,29484,702,ok,SAT,17.466
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w2.cnf,pysat:g3,7,a a a b a a b b b b a a b a a a b a b a b b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,11.793
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w2.cnf,pysat:g4,7,a a a b a a b b b b a a b a a a b a b a b b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,10.357
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w2.cnf,pysat:gc3,7,a a a b a a b b b b a a b a a a b a b a b b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,18.463
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w2.cnf,pysat:gc4,7,a a a b a a b b b b a a b a a a b a b a b b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,16.506
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w2.cnf,pysat:m22,7,a a a b a a b b b b a a b a a a b a b a b b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,13.833
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w2.cnf,pysat:mc,7,a a a b a a b b b b a a b a a a b a b a b b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,18.300
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w2.cnf,pysat:mgh,7,a a a b a a b b b b a a b a a a b a b a b b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,12.862
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w2.cnf,pycryptosat,7,a a a b a a b b b b a a b a a a b a b a b b,22,positive,4,6,3,3,6325,1012,5313,16952,551,15939,462,ok,SAT,10.728
src\text\dimacs_outputs\benchmark_runs\grammars\g7_positive_w3.cnf,pysat:g3,7,a a b a a a b b b b a a a a b b a a b a b b a b,24,positive,4,6,3,3,8100,1200,6900,21901,649,20700,552,ok,SAT,12.029
