dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w12.cnf,pysat:m22,4,a a a a b,5,negative,6,9,2,7,230,90,140,511,51,420,40,ok,UNSAT,2.929
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w12.cnf,pysat:mc,4,a a a a b,5,negative,6,9,2,7,230,90,140,511,51,420,40,ok,UNSAT,15.011
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w12.cnf,pysat:mgh,4,a a a a b,5,negative,6,9,2,7,230,90,140,511,51,420,40,ok,UNSAT,6.467
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w12.cnf,pycryptosat,4,a a a a b,5,negative,6,9,2,7,230,90,140,511,51,420,40,ok,UNSAT,2.444
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w13.cnf,pysat:g3,4,a a a b,4,negative,6,9,2,7,130,60,70,271,37,210,24,ok,UNSAT,1.327
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w13.cnf,pysat:g4,4,a a a b,4,negative,6,9,2,7,130,60,70,271,37,210,24,ok,UNSAT,4.068
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w13.cnf,pysat:gc3,4,a a a b,4,negative,6,9,2,7,130,60,70,271,37,210,24,ok,UNSAT,1.655
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w13.cnf,pysat:gc4,4,a a a b,4,negative,6,9,2,7,130,60,70,271,37,210,24,ok,UNSAT,1.429
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w13.cnf,pysat:m22,4,a a a b,4,negative,6,9,2,7,130,60,70,271,37,210,24,ok,UNSAT,5.948
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w13.cnf,pysat:mc,4,a a a b,4,negative,6,9,2,7,130,60,70,271,37,210,24,ok,UNSAT,2.889
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w13.cnf,pysat:mgh,4,a a a b,4,negative,6,9,2,7,130,60,70,271,37,210,24,ok,UNSAT,1.775
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w13.cnf,pycryptosat,4,a a a b,4,negative,6,9,2,7,130,60,70,271,37,210,24,ok,UNSAT,4.613
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w14.cnf,pysat:g3,4,b a a a b,5,negative,6,9,2,7,230,90,140,511,51,420,40,ok,UNSAT,4.646
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w14.cnf,pysat:g4,4,b a a a b,5,negative,6,9,2,7,230,90,140,511,51,420,40,ok,UNSAT,4.788
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w14.cnf,pysat:gc3,4,b a a a b,5,negative,6,9,2,7,230,90,140,511,51,420,40,ok,UNSAT,2.007
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w14.cnf,pysat:gc4,4,b a a a b,5,negative,6,9,2,7,230,90,140,511,51,420,40,ok,UNSAT,2.666
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w14.cnf,pysat:m22,4,b a a a b,5,negative,6,9,2,7,230,90,140,511,51,420,40,ok,UNSAT,2.358
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w14.cnf,pysat:mc,4,b a a a b,5,negative,6,9,2,7,230,90,140,511,51,420,40,ok,UNSAT,5.628
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w14.cnf,pysat:mgh,4,b a a a b,5,negative,6,9,2,7,230,90,140,511,51,420,40,ok,UNSAT,8.719
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w14.cnf,pycryptosat,4,b a a a b,5,negative,6,9,2,7,230,90,140,511,51,420,40,ok,UNSAT,9.448
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w15.cnf,pysat:g3,4,a a a a a b,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,2.340
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w15.cnf,pysat:g4,4,a a a a a b,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,2.395
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w15.cnf,pysat:gc3,4,a a a a a b,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,2.444
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w15.cnf,pysat:gc4,4,a a a a a b,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,3.331
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w15.cnf,pysat:m22,4,a a a a a b,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,2.124
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w15.cnf,pysat:mc,4,a a a a a b,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,2.354
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w15.cnf,pysat:mgh,4,a a a a a b,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,5.745
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w15.cnf,pycryptosat,4,a a a a a b,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,2.411
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w16.cnf,pysat:g3,4,a b a a b a,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,1.642
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w16.cnf,pysat:g4,4,a b a a b a,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,4.595
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w16.cnf,pysat:gc3,4,a b a a b a,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,3.112
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w16.cnf,pysat:gc4,4,a b a a b a,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,4.403
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w16.cnf,pysat:m22,4,a b a a b a,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,2.324
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w16.cnf,pysat:mc,4,a b a a b a,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,3.964
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w16.cnf,pysat:mgh,4,a b a a b a,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,4.250
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w16.cnf,pycryptosat,4,a b a a b a,6,negative,6,9,2,7,371,126,245,862,67,735,60,ok,UNSAT,2.941
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w17.cnf,pysat:g3,4,b a a b b b b,7,negative,6,9,2,7,560,168,392,1345,85,1176,84,ok,UNSAT,3.456
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w17.cnf,pysat:g4,4,b a a b b b b,7,negative,6,9,2,7,560,168,392,1345,85,1176,84,ok,UNSAT,1.880
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w17.cnf,pysat:gc3,4,b a a b b b b,7,negative,6,9,2,7,560,168,392,1345,85,1176,84,ok,UNSAT,1.775
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w17.cnf,pysat:gc4,4,b a a b b b b,7,negative,6,9,2,7,560,168,392,1345,85,1176,84,ok,UNSAT,6.185
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w17.cnf,pysat:m22,4,b a a b b b b,7,negative,6,9,2,7,560,168,392,1345,85,1176,84,ok,UNSAT,1.692
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w17.cnf,pysat:mc,4,b a a b b b b,7,negative,6,9,2,7,560,168,392,1345,85,1176,84,ok,UNSAT,4.663
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w17.cnf,pysat:mgh,4,b a a b b b b,7,negative,6,9,2,7,560,168,392,1345,85,1176,84,ok,UNSAT,2.181
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w17.cnf,pycryptosat,4,b a a b b b b,7,negative,6,9,2,7,560,168,392,1345,85,1176,84,ok,UNSAT,3.316
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w18.cnf,pysat:g3,4,a,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,0.497
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w18.cnf,pysat:g4,4,a,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,0.533
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w18.cnf,pysat:gc3,4,a,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,0.317
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w18.cnf,pysat:gc4,4,a,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,0.394
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w18.cnf,pysat:m22,4,a,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,1.167
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w18.cnf,pysat:mc,4,a,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,0.964
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w18.cnf,pysat:mgh,4,a,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,0.661
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w18.cnf,pycryptosat,4,a,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,0.742
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w19.cnf,pysat:g3,4,b,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,0.825
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w19.cnf,pysat:g4,4,b,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,0.802
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w19.cnf,pysat:gc3,4,b,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,1.017
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w19.cnf,pysat:gc4,4,b,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,0.551
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w19.cnf,pysat:m22,4,b,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,0.536
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w19.cnf,pysat:mc,4,b,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,0.904
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w19.cnf,pysat:mgh,4,b,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,0.496
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w19.cnf,pycryptosat,4,b,1,negative,6,9,2,7,6,6,0,6,6,0,0,ok,SAT,0.353
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w20.cnf,pysat:g3,4,a a b b b a b a a,9,negative,6,9,2,7,1110,270,840,2791,127,2520,144,ok,UNSAT,3.512
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w20.cnf,pysat:g4,4,a a b b b a b a a,9,negative,6,9,2,7,1110,270,840,2791,127,2520,144,ok,UNSAT,4.232
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w20.cnf,pysat:gc3,4,a a b b b a b a a,9,negative,6,9,2,7,1110,270,840,2791,127,2520,144,ok,UNSAT,4.384
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w20.cnf,pysat:gc4,4,a a b b b a b a a,9,negative,6,9,2,7,1110,270,840,2791,127,2520,144,ok,UNSAT,4.763
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w20.cnf,pysat:m22,4,a a b b b a b a a,9,negative,6,9,2,7,1110,270,840,2791,127,2520,144,ok,UNSAT,3.361
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w20.cnf,pysat:mc,4,a a b b b a b a a,9,negative,6,9,2,7,1110,270,840,2791,127,2520,144,ok,UNSAT,4.424
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w20.cnf,pysat:mgh,4,a a b b b a b a a,9,negative,6,9,2,7,1110,270,840,2791,127,2520,144,ok,UNSAT,5.141
src\text\dimacs_outputs\benchmark_runs\grammars\g4_negative_w20.cnf,pycryptosat,4,a a b b b a b a a,9,negative,6,9,2,7,1110,270,840,2791,127,2520,144,ok,UNSAT,2.230
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w1.cnf,pysat:g3,5,ono platí otec,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.482
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w1.cnf,pysat:g4,5,ono platí otec,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.492
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w1.cnf,pysat:gc3,5,ono platí otec,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.431
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w1.cnf,pysat:gc4,5,ono platí otec,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.828
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w1.cnf,pysat:m22,5,ono platí otec,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.809
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w1.cnf,pysat:mc,5,ono platí otec,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.534
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w1.cnf,pysat:mgh,5,ono platí otec,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.462
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w1.cnf,pycryptosat,5,ono platí otec,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.487
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w2.cnf,pysat:g3,5,ona číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,1.479
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w2.cnf,pysat:g4,5,ona číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.638
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w2.cnf,pysat:gc3,5,ona číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.476
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w2.cnf,pysat:gc4,5,ona číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.475
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w2.cnf,pysat:m22,5,ona číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.552
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w2.cnf,pysat:mc,5,ona číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.909
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w2.cnf,pysat:mgh,5,ona číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.576
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w2.cnf,pycryptosat,5,ona číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.555
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w3.cnf,pysat:g3,5,noviny platí obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.776
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w3.cnf,pysat:g4,5,noviny platí obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,3.832
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w3.cnf,pysat:gc3,5,noviny platí obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.651
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w3.cnf,pysat:gc4,5,noviny platí obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,1.552
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w3.cnf,pysat:m22,5,noviny platí obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,2.690
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w3.cnf,pysat:mc,5,noviny platí obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,1.036
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w3.cnf,pysat:mgh,5,noviny platí obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.967
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w3.cnf,pycryptosat,5,noviny platí obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,1.285
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w4.cnf,pysat:g3,5,on číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.808
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w4.cnf,pysat:g4,5,on číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,1.195
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w4.cnf,pysat:gc3,5,on číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.696
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w4.cnf,pysat:gc4,5,on číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,2.236
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w4.cnf,pysat:m22,5,on číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,1.896
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w4.cnf,pysat:mc,5,on číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.699
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w4.cnf,pysat:mgh,5,on číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.454
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w4.cnf,pycryptosat,5,on číta,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.634
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w5.cnf,pysat:g3,5,on platí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,1.555
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w5.cnf,pysat:g4,5,on platí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,1.121
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w5.cnf,pysat:gc3,5,on platí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.907
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w5.cnf,pysat:gc4,5,on platí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,3.428
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w5.cnf,pysat:m22,5,on platí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,2.230
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w5.cnf,pysat:mc,5,on platí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.929
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w5.cnf,pysat:mgh,5,on platí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,1.051
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w5.cnf,pycryptosat,5,on platí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.485
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w6.cnf,pysat:g3,5,ono číta obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.506
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w6.cnf,pysat:g4,5,ono číta obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.737
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w6.cnf,pysat:gc3,5,ono číta obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.767
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w6.cnf,pysat:gc4,5,ono číta obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.598
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w6.cnf,pysat:m22,5,ono číta obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.760
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w6.cnf,pysat:mc,5,ono číta obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.782
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w6.cnf,pysat:mgh,5,ono číta obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.424
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w6.cnf,pycryptosat,5,ono číta obed,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.369
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w7.cnf,pysat:g3,5,ono varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.524
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w7.cnf,pysat:g4,5,ono varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.368
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w7.cnf,pysat:gc3,5,ono varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.456
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w7.cnf,pysat:gc4,5,ono varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.356
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w7.cnf,pysat:m22,5,ono varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.315
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w7.cnf,pysat:mc,5,ono varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.342
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w7.cnf,pysat:mgh,5,ono varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.357
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w7.cnf,pycryptosat,5,ono varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.336
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w8.cnf,pysat:g3,5,mama varí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.843
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w8.cnf,pysat:g4,5,mama varí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,1.658
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w8.cnf,pysat:gc3,5,mama varí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.487
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w8.cnf,pysat:gc4,5,mama varí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.418
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w8.cnf,pysat:m22,5,mama varí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.522
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w8.cnf,pysat:mc,5,mama varí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.496
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w8.cnf,pysat:mgh,5,mama varí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.353
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w8.cnf,pycryptosat,5,mama varí noviny,3,positive,5,21,19,2,38,30,8,55,25,24,6,ok,SAT,0.563
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w9.cnf,pysat:g3,5,noviny varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.273
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w9.cnf,pysat:g4,5,noviny varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.249
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w9.cnf,pysat:gc3,5,noviny varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.248
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w9.cnf,pysat:gc4,5,noviny varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.295
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w9.cnf,pysat:m22,5,noviny varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.352
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w9.cnf,pysat:mc,5,noviny varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.678
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w9.cnf,pysat:mgh,5,noviny varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,1.167
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w9.cnf,pycryptosat,5,noviny varí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.402
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w10.cnf,pysat:g3,5,ono platí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.286
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w10.cnf,pysat:g4,5,ono platí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.249
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w10.cnf,pysat:gc3,5,ono platí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.235
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w10.cnf,pysat:gc4,5,ono platí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.245
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w10.cnf,pysat:m22,5,ono platí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.234
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w10.cnf,pysat:mc,5,ono platí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.264
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w10.cnf,pysat:mgh,5,ono platí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.247
src\text\dimacs_outputs\benchmark_runs\grammars\g5_positive_w10.cnf,pycryptosat,5,ono platí,2,positive,5,21,19,2,17,15,2,22,14,6,2,ok,SAT,0.207
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w11.cnf,pysat:g3,5,obed mama školné on školné on noviny,7,negative,5,21,19,2,252,140,112,477,99,336,42,ok,UNSAT,0.618
