dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w1.cnf,pysat:mgh,5,školné on varí ono varí školné varí ona číta noviny on varí mama číta on,15,negative,5,21,19,2,1720,600,1120,3961,391,3360,210,ok,UNSAT,4.722
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w1.cnf,pycryptosat,5,školné on varí ono varí školné varí ona číta noviny on varí mama číta on,15,negative,5,21,19,2,1720,600,1120,3961,391,3360,210,ok,UNSAT,2.183
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w2.cnf,pysat:g3,5,ono obed noviny varí platí varí obed platí číta otec ono školné,12,negative,5,21,19,2,962,390,572,2107,259,1716,132,ok,UNSAT,3.322
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w2.cnf,pysat:g4,5,ono obed noviny varí platí varí obed platí číta otec ono školné,12,negative,5,21,19,2,962,390,572,2107,259,1716,132,ok,UNSAT,1.707
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w2.cnf,pysat:gc3,5,ono obed noviny varí platí varí obed platí číta otec ono školné,12,negative,5,21,19,2,962,390,572,2107,259,1716,132,ok,UNSAT,1.798
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w2.cnf,pysat:gc4,5,ono obed noviny varí platí varí obed platí číta otec ono školné,12,negative,5,21,19,2,962,390,572,2107,259,1716,132,ok,UNSAT,4.391
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w2.cnf,pysat:m22,5,ono obed noviny varí platí varí obed platí číta otec ono školné,12,negative,5,21,19,2,962,390,572,2107,259,1716,132,ok,UNSAT,2.133
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w2.cnf,pysat:mc,5,ono obed noviny varí platí varí obed platí číta otec ono školné,12,negative,5,21,19,2,962,390,572,2107,259,1716,132,ok,UNSAT,3.587
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w2.cnf,pysat:mgh,5,ono obed noviny varí platí varí obed platí číta otec ono školné,12,negative,5,21,19,2,962,390,572,2107,259,1716,132,ok,UNSAT,2.336
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w2.cnf,pycryptosat,5,ono obed noviny varí platí varí obed platí číta otec ono školné,12,negative,5,21,19,2,962,390,572,2107,259,1716,132,ok,UNSAT,1.186
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w3.cnf,pysat:g3,5,varí mama noviny on ono číta varí otec obed noviny noviny ono on varí platí školné varí číta otec obed,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,11.775
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w3.cnf,pysat:g4,5,varí mama noviny on ono číta varí otec obed noviny noviny ono on varí platí školné varí číta otec obed,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,6.604
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w3.cnf,pysat:gc3,5,varí mama noviny on ono číta varí otec obed noviny noviny ono on varí platí školné varí číta otec obed,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,7.709
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w3.cnf,pysat:gc4,5,varí mama noviny on ono číta varí otec obed noviny noviny ono on varí platí školné varí číta otec obed,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,36.513
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w3.cnf,pysat:m22,5,varí mama noviny on ono číta varí otec obed noviny noviny ono on varí platí školné varí číta otec obed,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,31.758
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w3.cnf,pysat:mc,5,varí mama noviny on ono číta varí otec obed noviny noviny ono on varí platí školné varí číta otec obed,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,20.896
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w3.cnf,pysat:mgh,5,varí mama noviny on ono číta varí otec obed noviny noviny ono on varí platí školné varí číta otec obed,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,8.721
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w3.cnf,pycryptosat,5,varí mama noviny on ono číta varí otec obed noviny noviny ono on varí platí školné varí číta otec obed,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,5.031
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w4.cnf,pysat:g3,5,on platí on platí číta platí číta školné ona otec,10,negative,5,21,19,2,605,275,330,1266,186,990,90,ok,UNSAT,2.603
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w4.cnf,pysat:g4,5,on platí on platí číta platí číta školné ona otec,10,negative,5,21,19,2,605,275,330,1266,186,990,90,ok,UNSAT,1.174
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w4.cnf,pysat:gc3,5,on platí on platí číta platí číta školné ona otec,10,negative,5,21,19,2,605,275,330,1266,186,990,90,ok,UNSAT,3.527
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w4.cnf,pysat:gc4,5,on platí on platí číta platí číta školné ona otec,10,negative,5,21,19,2,605,275,330,1266,186,990,90,ok,UNSAT,3.285
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w4.cnf,pysat:m22,5,on platí on platí číta platí číta školné ona otec,10,negative,5,21,19,2,605,275,330,1266,186,990,90,ok,UNSAT,1.866
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w4.cnf,pysat:mc,5,on platí on platí číta platí číta školné ona otec,10,negative,5,21,19,2,605,275,330,1266,186,990,90,ok,UNSAT,2.310
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w4.cnf,pysat:mgh,5,on platí on platí číta platí číta školné ona otec,10,negative,5,21,19,2,605,275,330,1266,186,990,90,ok,UNSAT,1.483
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w4.cnf,pycryptosat,5,on platí on platí číta platí číta školné ona otec,10,negative,5,21,19,2,605,275,330,1266,186,990,90,ok,UNSAT,0.858
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w5.cnf,pysat:g3,5,varí platí platí mama obed on ono platí ona mama ono otec ono číta mama obed on,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,4.568
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w5.cnf,pysat:g4,5,varí platí platí mama obed on ono platí ona mama ono otec ono číta mama obed on,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,6.168
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w5.cnf,pysat:gc3,5,varí platí platí mama obed on ono platí ona mama ono otec ono číta mama obed on,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,7.003
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w5.cnf,pysat:gc4,5,varí platí platí mama obed on ono platí ona mama ono otec ono číta mama obed on,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,5.096
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w5.cnf,pysat:m22,5,varí platí platí mama obed on ono platí ona mama ono otec ono číta mama obed on,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,7.015
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w5.cnf,pysat:mc,5,varí platí platí mama obed on ono platí ona mama ono otec ono číta mama obed on,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,5.261
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w5.cnf,pysat:mgh,5,varí platí platí mama obed on ono platí ona mama ono otec ono číta mama obed on,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,5.367
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w5.cnf,pycryptosat,5,varí platí platí mama obed on ono platí ona mama ono otec ono číta mama obed on,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,3.309
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w6.cnf,pysat:g3,5,varí on otec platí obed obed číta číta noviny varí platí otec noviny platí,14,negative,5,21,19,2,1435,525,910,3256,344,2730,182,ok,UNSAT,4.771
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w6.cnf,pysat:g4,5,varí on otec platí obed obed číta číta noviny varí platí otec noviny platí,14,negative,5,21,19,2,1435,525,910,3256,344,2730,182,ok,UNSAT,2.740
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w6.cnf,pysat:gc3,5,varí on otec platí obed obed číta číta noviny varí platí otec noviny platí,14,negative,5,21,19,2,1435,525,910,3256,344,2730,182,ok,UNSAT,2.825
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w6.cnf,pysat:gc4,5,varí on otec platí obed obed číta číta noviny varí platí otec noviny platí,14,negative,5,21,19,2,1435,525,910,3256,344,2730,182,ok,UNSAT,4.013
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w6.cnf,pysat:m22,5,varí on otec platí obed obed číta číta noviny varí platí otec noviny platí,14,negative,5,21,19,2,1435,525,910,3256,344,2730,182,ok,UNSAT,4.344
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w6.cnf,pysat:mc,5,varí on otec platí obed obed číta číta noviny varí platí otec noviny platí,14,negative,5,21,19,2,1435,525,910,3256,344,2730,182,ok,UNSAT,3.120
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w6.cnf,pysat:mgh,5,varí on otec platí obed obed číta číta noviny varí platí otec noviny platí,14,negative,5,21,19,2,1435,525,910,3256,344,2730,182,ok,UNSAT,4.156
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w6.cnf,pycryptosat,5,varí on otec platí obed obed číta číta noviny varí platí otec noviny platí,14,negative,5,21,19,2,1435,525,910,3256,344,2730,182,ok,UNSAT,2.456
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w7.cnf,pysat:g3,5,školné mama ono noviny platí obed otec ono platí ona noviny školné ona varí platí noviny ono,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,4.573
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w7.cnf,pysat:g4,5,školné mama ono noviny platí obed otec ono platí ona noviny školné ona varí platí noviny ono,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,4.422
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w7.cnf,pysat:gc3,5,školné mama ono noviny platí obed otec ono platí ona noviny školné ona varí platí noviny ono,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,6.371
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w7.cnf,pysat:gc4,5,školné mama ono noviny platí obed otec ono platí ona noviny školné ona varí platí noviny ono,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,6.028
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w7.cnf,pysat:m22,5,školné mama ono noviny platí obed otec ono platí ona noviny školné ona varí platí noviny ono,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,5.265
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w7.cnf,pysat:mc,5,školné mama ono noviny platí obed otec ono platí ona noviny školné ona varí platí noviny ono,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,6.643
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w7.cnf,pysat:mgh,5,školné mama ono noviny platí obed otec ono platí ona noviny školné ona varí platí noviny ono,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,5.434
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w7.cnf,pycryptosat,5,školné mama ono noviny platí obed otec ono platí ona noviny školné ona varí platí noviny ono,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,2.603
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w8.cnf,pysat:g3,5,školné mama obed on varí mama on on školné ona číta číta školné otec on ona mama,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,4.699
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w8.cnf,pysat:g4,5,školné mama obed on varí mama on on školné ona číta číta školné otec on ona mama,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,5.564
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w8.cnf,pysat:gc3,5,školné mama obed on varí mama on on školné ona číta číta školné otec on ona mama,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,6.765
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w8.cnf,pysat:gc4,5,školné mama obed on varí mama on on školné ona číta číta školné otec on ona mama,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,6.054
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w8.cnf,pysat:m22,5,školné mama obed on varí mama on on školné ona číta číta školné otec on ona mama,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,3.829
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w8.cnf,pysat:mc,5,školné mama obed on varí mama on on školné ona číta číta školné otec on ona mama,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,6.107
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w8.cnf,pysat:mgh,5,školné mama obed on varí mama on on školné ona číta číta školné otec on ona mama,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,4.444
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w8.cnf,pycryptosat,5,školné mama obed on varí mama on on školné ona číta číta školné otec on ona mama,17,negative,5,21,19,2,2397,765,1632,5662,494,4896,272,ok,UNSAT,3.125
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w9.cnf,pysat:g3,5,otec ona číta ona ono obed školné varí školné obed číta číta noviny noviny mama platí ono školné číta školné,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,5.405
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w9.cnf,pysat:g4,5,otec ona číta ona ono obed školné varí školné obed číta číta noviny noviny mama platí ono školné číta školné,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,6.735
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w9.cnf,pysat:gc3,5,otec ona číta ona ono obed školné varí školné obed číta číta noviny noviny mama platí ono školné číta školné,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,8.359
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w9.cnf,pysat:gc4,5,otec ona číta ona ono obed školné varí školné obed číta číta noviny noviny mama platí ono školné číta školné,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,8.130
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w9.cnf,pysat:m22,5,otec ona číta ona ono obed školné varí školné obed číta číta noviny noviny mama platí ono školné číta školné,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,8.057
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w9.cnf,pysat:mc,5,otec ona číta ona ono obed školné varí školné obed číta číta noviny noviny mama platí ono školné číta školné,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,7.093
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w9.cnf,pysat:mgh,5,otec ona číta ona ono obed školné varí školné obed číta číta noviny noviny mama platí ono školné číta školné,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,7.901
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w9.cnf,pycryptosat,5,otec ona číta ona ono obed školné varí školné obed číta číta noviny noviny mama platí ono školné číta školné,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,5.112
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w10.cnf,pysat:g3,5,otec on otec noviny ono školné mama číta číta platí ona noviny mama ona on varí varí on školné ono,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,6.991
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w10.cnf,pysat:g4,5,otec on otec noviny ono školné mama číta číta platí ona noviny mama ona on varí varí on školné ono,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,6.891
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w10.cnf,pysat:gc3,5,otec on otec noviny ono školné mama číta číta platí ona noviny mama ona on varí varí on školné ono,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,9.255
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w10.cnf,pysat:gc4,5,otec on otec noviny ono školné mama číta číta platí ona noviny mama ona on varí varí on školné ono,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,8.301
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w10.cnf,pysat:m22,5,otec on otec noviny ono školné mama číta číta platí ona noviny mama ona on varí varí on školné ono,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,6.728
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w10.cnf,pysat:mc,5,otec on otec noviny ono školné mama číta číta platí ona noviny mama ona on varí varí on školné ono,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,8.387
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w10.cnf,pysat:mgh,5,otec on otec noviny ono školné mama číta číta platí ona noviny mama ona on varí varí on školné ono,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,6.126
src\text\dimacs_outputs\benchmark_runs\grammars\g5_negative_w10.cnf,pycryptosat,5,otec on otec noviny ono školné mama číta číta platí ona noviny mama ona on varí varí on školné ono,20,negative,5,21,19,2,3710,1050,2660,9031,671,7980,380,ok,UNSAT,4.240
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pysat:g3,6,int identifikator [ konst_int ] ; float identifikator ; int identifikator [ konst_int ] ; char identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,26.818
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pysat:g4,6,int identifikator [ konst_int ] ; float identifikator ; int identifikator [ konst_int ] ; char identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,35.075
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pysat:gc3,6,int identifikator [ konst_int ] ; float identifikator ; int identifikator [ konst_int ] ; char identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,37.638
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pysat:gc4,6,int identifikator [ konst_int ] ; float identifikator ; int identifikator [ konst_int ] ; char identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,37.839
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pysat:m22,6,int identifikator [ konst_int ] ; float identifikator ; int identifikator [ konst_int ] ; char identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,28.433
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pysat:mc,6,int identifikator [ konst_int ] ; float identifikator ; int identifikator [ konst_int ] ; char identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,43.284
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pysat:mgh,6,int identifikator [ konst_int ] ; float identifikator ; int identifikator [ konst_int ] ; char identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,30.870
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w1.cnf,pycryptosat,6,int identifikator [ konst_int ] ; float identifikator ; int identifikator [ konst_int ] ; char identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,25.258
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pysat:g3,6,float identifikator ; int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,25.664
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pysat:g4,6,float identifikator ; int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,36.060
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pysat:gc3,6,float identifikator ; int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,33.421
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pysat:gc4,6,float identifikator ; int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,36.238
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pysat:m22,6,float identifikator ; int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,33.610
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pysat:mc,6,float identifikator ; int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,44.855
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pysat:mgh,6,float identifikator ; int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,29.781
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w2.cnf,pycryptosat,6,float identifikator ; int identifikator ; int identifikator ; int identifikator ; char identifikator ; int identifikator ;,18,positive,15,20,9,11,13224,2565,10659,34543,1189,31977,1377,ok,SAT,27.361
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pysat:g3,6,float identifikator ; char identifikator ; char identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,10.144
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pysat:g4,6,float identifikator ; char identifikator ; char identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,21.545
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pysat:gc3,6,float identifikator ; char identifikator ; char identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,18.423
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pysat:gc4,6,float identifikator ; char identifikator ; char identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,16.237
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pysat:m22,6,float identifikator ; char identifikator ; char identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,15.670
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pysat:mc,6,float identifikator ; char identifikator ; char identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,17.882
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pysat:mgh,6,float identifikator ; char identifikator ; char identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,16.999
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w3.cnf,pycryptosat,6,float identifikator ; char identifikator ; char identifikator ; int identifikator ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,13.885
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pysat:g3,6,float identifikator ; int identifikator ; float identifikator ; float identifikator [ konst_int ] ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,28.696
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pysat:g4,6,float identifikator ; int identifikator ; float identifikator ; float identifikator [ konst_int ] ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,27.274
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pysat:gc3,6,float identifikator ; int identifikator ; float identifikator ; float identifikator [ konst_int ] ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,38.939
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pysat:gc4,6,float identifikator ; int identifikator ; float identifikator ; float identifikator [ konst_int ] ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,20.405
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pysat:m22,6,float identifikator ; int identifikator ; float identifikator ; float identifikator [ konst_int ] ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,21.011
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pysat:mc,6,float identifikator ; int identifikator ; float identifikator ; float identifikator [ konst_int ] ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,27.584
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pysat:mgh,6,float identifikator ; int identifikator ; float identifikator ; float identifikator [ konst_int ] ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,24.670
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w4.cnf,pycryptosat,6,float identifikator ; int identifikator ; float identifikator ; float identifikator [ konst_int ] ;,15,positive,15,20,9,11,7960,1800,6160,20281,856,18480,945,ok,SAT,16.308
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pysat:g3,6,char identifikator ; float identifikator ; int identifikator [ konst_int ] ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,10.097
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pysat:g4,6,char identifikator ; float identifikator ; int identifikator [ konst_int ] ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,10.726
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pysat:gc3,6,char identifikator ; float identifikator ; int identifikator [ konst_int ] ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,18.875
src\text\dimacs_outputs\benchmark_runs\grammars\g6_positive_w5.cnf,pysat:gc4,6,char identifikator ; float identifikator ; int identifikator [ konst_int ] ;,12,positive,15,20,9,11,4316,1170,3146,10609,577,9438,594,ok,SAT,21.421
